#description: jpscore (0.9.1)
#agents: 270
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
526	31	46.05	15.08	0.00	0.15	0.15	112.17	91	
529	31	44.95	15.89	0.00	0.15	0.15	-145.10	107	
530	31	44.05	14.33	0.00	0.15	0.15	-93.35	255	
531	31	45.43	14.32	0.00	0.15	0.15	97.12	111	
532	31	49.49	13.83	0.00	0.15	0.15	-100.84	255	
533	31	49.49	15.28	0.00	0.15	0.15	-88.38	54	
534	31	44.31	15.25	0.00	0.15	0.15	-128.94	120	
535	31	45.33	15.21	0.00	0.15	0.15	120.81	107	
536	31	13.65	20.37	0.00	0.15	0.15	-167.77	245	
538	31	11.69	20.02	0.00	0.15	0.15	-169.85	255	
539	31	18.71	19.03	0.00	0.15	0.15	180.00	254	
271	32	27.53	14.75	0.00	0.15	0.15	-3.91	254	
272	32	21.25	13.41	0.00	0.15	0.15	8.77	194	
273	32	22.95	13.78	0.00	0.15	0.15	7.42	255	
274	32	30.37	15.28	0.00	0.15	0.15	-46.09	90	
275	32	30.97	13.63	0.00	0.15	0.15	-89.02	255	
278	32	24.21	14.40	0.00	0.15	0.15	3.48	254	
279	32	29.93	36.03	0.00	0.15	0.15	76.57	255	
280	32	31.45	11.62	0.00	0.15	0.15	-93.10	254	
281	32	29.60	14.77	0.00	0.15	0.15	-28.53	129	
282	32	32.02	36.71	0.00	0.15	0.15	132.59	255	
283	32	32.23	14.57	0.00	0.15	0.15	164.96	59	
284	32	30.49	17.48	0.00	0.15	0.15	-84.77	255	
286	32	31.47	14.47	0.00	0.15	0.15	-124.37	217	
287	32	30.54	14.45	0.00	0.15	0.15	-63.41	72	
288	32	30.24	34.78	0.00	0.15	0.15	87.15	255	
289	32	34.63	32.02	0.00	0.15	0.15	119.49	187	
290	32	31.97	18.21	0.00	0.15	0.15	-99.84	255	
291	32	31.32	34.65	0.00	0.15	0.15	84.68	255	
293	32	25.75	15.21	0.00	0.15	0.15	-7.89	246	
294	32	19.17	17.96	0.00	0.15	0.15	-0.00	255	
296	32	25.90	13.82	0.00	0.15	0.15	11.21	255	
297	32	34.02	33.15	0.00	0.15	0.15	120.84	255	
298	32	32.83	36.84	0.00	0.15	0.15	-162.07	114	
299	32	30.80	36.13	0.00	0.15	0.15	81.61	255	
300	32	31.86	35.82	0.00	0.15	0.15	98.74	114	
301	32	25.17	26.74	0.00	0.15	0.15	72.56	149	
303	32	12.65	32.14	0.00	0.15	0.15	89.78	255	
304	32	21.58	36.91	0.00	0.15	0.15	159.34	121	
305	32	24.26	26.92	0.00	0.15	0.15	49.88	109	
307	32	24.53	35.54	0.00	0.15	0.15	147.94	174	
308	32	25.46	33.85	0.00	0.15	0.15	101.25	254	
309	32	19.45	36.89	0.00	0.15	0.15	6.58	255	
310	32	23.77	36.71	0.00	0.15	0.15	149.32	255	
311	32	22.08	33.73	0.00	0.15	0.15	0.01	255	
312	32	13.51	28.37	0.00	0.15	0.15	90.00	255	
314	32	26.49	31.34	0.00	0.15	0.15	93.75	255	
315	32	24.74	25.61	0.00	0.15	0.15	76.55	170	
316	32	25.95	27.93	0.00	0.15	0.15	89.45	255	
317	32	23.85	33.73	0.00	0.15	0.15	0.01	249	
318	32	16.59	36.33	0.00	0.15	0.15	4.60	255	
319	32	24.90	27.57	0.00	0.15	0.15	88.03	255	
320	32	13.51	35.87	0.00	0.15	0.15	90.24	255	
322	32	13.50	34.24	0.00	0.15	0.15	90.00	203	
323	32	25.64	31.49	0.00	0.15	0.15	95.15	255	
326	32	24.74	23.93	0.00	0.15	0.15	56.47	86	
327	32	16.03	36.90	0.00	0.15	0.15	-2.33	235	
328	32	14.04	36.54	0.00	0.15	0.15	18.66	255	
329	32	23.56	28.70	0.00	0.15	0.15	-0.79	120	
330	32	24.88	34.56	0.00	0.15	0.15	93.84	121	
331	32	20.85	36.79	0.00	0.15	0.15	123.29	254	
332	32	24.53	30.45	0.00	0.15	0.15	70.57	119	
333	32	13.14	31.01	0.00	0.15	0.15	83.29	169	
334	32	25.49	25.44	0.00	0.15	0.15	60.61	255	
335	32	23.21	24.08	0.00	0.15	0.15	13.03	203	
336	32	24.89	33.06	0.00	0.15	0.15	83.80	184	
337	32	24.51	28.71	0.00	0.15	0.15	-13.77	63	
338	32	14.99	36.45	0.00	0.15	0.15	3.19	181	
339	32	13.54	32.40	0.00	0.15	0.15	94.64	225	
340	32	25.57	29.84	0.00	0.15	0.15	73.52	255	
341	32	26.33	29.62	0.00	0.15	0.15	79.19	192	
342	32	13.47	26.59	0.00	0.15	0.15	90.05	255	
343	32	25.21	28.65	0.00	0.15	0.15	59.09	255	
344	32	13.50	25.24	0.00	0.15	0.15	89.95	151	
345	32	23.23	36.11	0.00	0.15	0.15	176.17	255	
346	32	17.79	36.80	0.00	0.15	0.15	0.66	201	
347	32	24.77	24.67	0.00	0.15	0.15	49.66	105	
348	32	24.02	29.51	0.00	0.15	0.15	-3.06	255	
349	32	24.89	29.94	0.00	0.15	0.15	88.54	50	
350	32	24.86	31.35	0.00	0.15	0.15	98.06	255	
351	32	44.15	25.23	0.00	0.15	0.15	13.50	82	
352	32	47.96	22.94	0.00	0.15	0.15	27.99	114	
353	32	36.52	26.76	0.00	0.15	0.15	123.12	212	
354	32	51.40	27.77	0.00	0.15	0.15	28.09	130	
355	32	49.21	17.60	0.00	0.15	0.15	-66.65	182	
356	32	46.75	34.42	0.00	0.15	0.15	-1.47	73	
357	32	46.36	26.48	0.00	0.15	0.15	-0.29	158	
358	32	53.83	28.20	0.00	0.15	0.15	2.43	180	
359	32	40.95	28.56	0.00	0.15	0.15	-90.00	254	
360	32	42.79	24.53	0.00	0.15	0.15	10.22	108	
361	32	53.53	23.81	0.00	0.15	0.15	100.04	135	
362	32	36.61	27.57	0.00	0.15	0.15	125.95	149	
363	32	43.95	24.49	0.00	0.15	0.15	-5.73	92	
364	32	37.16	25.54	0.00	0.15	0.15	91.97	48	
365	32	48.57	24.32	0.00	0.15	0.15	36.78	115	
366	32	48.88	27.20	0.00	0.15	0.15	-0.79	59	
367	32	47.00	24.69	0.00	0.15	0.15	12.41	50	
368	32	53.41	26.47	0.00	0.15	0.15	54.18	71	
369	32	48.51	33.19	0.00	0.15	0.15	-85.21	90	
370	32	44.85	23.08	0.00	0.15	0.15	4.26	125	
371	32	38.27	25.13	0.00	0.15	0.15	134.69	92	
372	32	53.80	25.57	0.00	0.15	0.15	105.85	98	
373	32	35.86	29.75	0.00	0.15	0.15	113.79	131	
374	32	37.41	24.93	0.00	0.15	0.15	165.85	50	
375	32	38.51	21.86	0.00	0.15	0.15	-172.44	101	
376	32	47.80	23.73	0.00	0.15	0.15	26.17	123	
377	32	50.50	28.07	0.00	0.15	0.15	17.46	94	
378	32	46.81	19.33	0.00	0.15	0.15	-7.69	255	
379	32	47.80	25.27	0.00	0.15	0.15	9.32	54	
380	32	51.74	27.25	0.00	0.15	0.15	14.35	48	
381	32	50.58	24.12	0.00	0.15	0.15	67.36	70	
382	32	47.96	27.33	0.00	0.15	0.15	-6.74	86	
383	32	35.84	20.32	0.00	0.15	0.15	-125.74	255	
384	32	47.56	26.53	0.00	0.15	0.15	-7.69	107	
385	32	46.10	24.51	0.00	0.15	0.15	9.59	99	
386	32	51.04	23.57	0.00	0.15	0.15	50.91	59	
387	32	47.71	24.47	0.00	0.15	0.15	25.35	87	
388	32	53.12	28.47	0.00	0.15	0.15	18.76	255	
389	32	48.58	32.13	0.00	0.15	0.15	-89.46	150	
390	32	49.90	24.05	0.00	0.15	0.15	51.57	58	
391	32	37.96	25.83	0.00	0.15	0.15	144.40	77	
392	32	48.64	28.48	0.00	0.15	0.15	-121.35	56	
393	32	50.31	23.27	0.00	0.15	0.15	45.74	80	
394	32	45.35	27.23	0.00	0.15	0.15	0.99	160	
395	32	53.10	27.32	0.00	0.15	0.15	-14.48	134	
396	32	46.31	25.24	0.00	0.15	0.15	1.70	66	
397	32	38.44	20.89	0.00	0.15	0.15	140.21	53	
398	32	48.47	25.05	0.00	0.15	0.15	34.68	53	
399	32	49.17	25.10	0.00	0.15	0.15	44.47	86	
400	32	49.62	25.83	0.00	0.15	0.15	40.27	65	
402	32	45.93	23.81	0.00	0.15	0.15	9.89	119	
403	32	47.55	27.92	0.00	0.15	0.15	0.73	145	
404	32	51.03	25.16	0.00	0.15	0.15	38.39	62	
405	32	49.88	25.26	0.00	0.15	0.15	37.61	93	
406	32	48.77	23.62	0.00	0.15	0.15	38.97	103	
407	32	43.45	20.29	0.00	0.15	0.15	-24.73	69	
408	32	35.32	30.92	0.00	0.15	0.15	117.84	122	
409	32	48.51	26.55	0.00	0.15	0.15	25.52	70	
410	32	34.86	29.22	0.00	0.15	0.15	118.96	255	
411	32	46.77	27.41	0.00	0.15	0.15	-1.46	158	
412	32	45.60	25.18	0.00	0.15	0.15	3.45	53	
413	32	36.81	28.26	0.00	0.15	0.15	153.87	102	
414	32	42.23	27.85	0.00	0.15	0.15	-0.01	223	
415	32	44.40	34.15	0.00	0.15	0.15	-2.93	151	
416	32	44.85	23.90	0.00	0.15	0.15	2.08	141	
417	32	46.98	23.14	0.00	0.15	0.15	16.00	97	
418	32	48.78	22.62	0.00	0.15	0.15	33.15	139	
419	32	49.23	26.36	0.00	0.15	0.15	35.45	53	
420	32	43.66	26.44	0.00	0.15	0.15	-5.50	244	
421	32	50.64	25.59	0.00	0.15	0.15	64.57	42	
422	32	37.23	26.15	0.00	0.15	0.15	148.26	91	
423	32	52.11	26.18	0.00	0.15	0.15	76.68	50	
424	32	52.64	27.85	0.00	0.15	0.15	15.36	199	
426	32	48.53	30.85	0.00	0.15	0.15	-90.08	132	
427	32	52.67	24.95	0.00	0.15	0.15	90.76	51	
428	32	47.04	25.36	0.00	0.15	0.15	8.17	85	
429	32	49.61	27.00	0.00	0.15	0.15	25.23	113	
430	32	44.06	27.28	0.00	0.15	0.15	-8.07	141	
431	32	35.77	26.52	0.00	0.15	0.15	138.59	154	
432	32	40.95	30.00	0.00	0.15	0.15	-90.00	188	
433	32	43.65	23.60	0.00	0.15	0.15	7.21	148	
434	32	36.16	21.18	0.00	0.15	0.15	-146.14	255	
435	32	43.73	27.95	0.00	0.15	0.15	-18.87	248	
436	32	53.37	24.85	0.00	0.15	0.15	81.54	143	
437	32	34.10	30.81	0.00	0.15	0.15	115.92	255	
438	32	53.06	25.89	0.00	0.15	0.15	151.42	117	
439	32	51.05	26.72	0.00	0.15	0.15	42.05	121	
440	32	52.49	29.20	0.00	0.15	0.15	-70.21	78	
442	32	44.93	25.30	0.00	0.15	0.15	-2.95	64	
443	32	45.41	34.24	0.00	0.15	0.15	1.84	93	
444	32	53.24	34.02	0.00	0.15	0.15	-176.49	43	
445	32	46.96	18.52	0.00	0.15	0.15	-17.07	255	
446	32	51.89	29.88	0.00	0.15	0.15	-69.47	116	
447	32	53.86	34.51	0.00	0.15	0.15	-123.19	78	
448	32	35.05	27.44	0.00	0.15	0.15	125.03	255	
449	32	49.71	28.29	0.00	0.15	0.15	16.97	100	
450	32	37.84	21.30	0.00	0.15	0.15	-168.07	91	
451	32	51.09	24.52	0.00	0.15	0.15	75.99	64	
452	32	51.66	26.55	0.00	0.15	0.15	54.27	88	
453	32	48.87	27.88	0.00	0.15	0.15	-2.53	118	
454	32	44.48	20.01	0.00	0.15	0.15	-33.27	93	
455	32	52.43	25.65	0.00	0.15	0.15	157.69	48	
456	32	51.20	25.92	0.00	0.15	0.15	51.58	81	
457	32	48.36	33.98	0.00	0.15	0.15	-46.60	72	
458	32	51.94	32.76	0.00	0.15	0.15	-151.44	255	
459	32	52.67	24.05	0.00	0.15	0.15	98.25	101	
460	32	47.44	34.01	0.00	0.15	0.15	3.37	120	
461	32	45.18	20.31	0.00	0.15	0.15	-41.97	231	
462	32	45.33	19.49	0.00	0.15	0.15	-58.87	254	
463	32	36.10	28.77	0.00	0.15	0.15	113.94	84	
464	32	49.90	27.59	0.00	0.15	0.15	17.52	190	
465	32	45.01	26.30	0.00	0.15	0.15	-1.72	188	
466	32	52.56	26.63	0.00	0.15	0.15	103.76	43	
467	32	50.59	27.19	0.00	0.15	0.15	31.77	117	
468	32	48.53	29.53	0.00	0.15	0.15	-90.65	180	
469	32	50.08	26.57	0.00	0.15	0.15	38.90	74	
471	32	49.48	23.31	0.00	0.15	0.15	37.98	91	
472	32	46.18	33.96	0.00	0.15	0.15	6.45	71	
473	32	52.39	27.22	0.00	0.15	0.15	51.46	255	
474	32	34.81	19.33	0.00	0.15	0.15	-138.40	181	
475	32	37.36	27.00	0.00	0.15	0.15	152.17	120	
476	32	52.58	33.50	0.00	0.15	0.15	-129.93	98	
477	32	50.38	26.08	0.00	0.15	0.15	42.85	111	
478	32	48.68	25.77	0.00	0.15	0.15	43.59	81	
479	32	37.32	21.81	0.00	0.15	0.15	-153.77	158	
480	32	51.65	32.04	0.00	0.15	0.15	-92.83	103	
481	32	45.95	27.91	0.00	0.15	0.15	3.48	255	
482	32	46.89	23.97	0.00	0.15	0.15	11.23	125	
483	32	37.06	21.00	0.00	0.15	0.15	166.82	88	
484	32	51.85	28.95	0.00	0.15	0.15	-31.98	61	
485	32	38.14	26.61	0.00	0.15	0.15	145.55	95	
486	32	33.72	18.05	0.00	0.15	0.15	-126.39	255	
487	32	52.17	28.32	0.00	0.15	0.15	-15.14	71	
488	32	52.69	35.06	0.00	0.15	0.15	113.08	47	
489	32	53.01	34.53	0.00	0.15	0.15	-148.48	255	
490	32	54.22	27.22	0.00	0.15	0.15	2.56	255	
491	32	35.76	28.00	0.00	0.15	0.15	127.15	152	
492	32	51.78	30.99	0.00	0.15	0.15	-75.02	132	
493	32	51.27	28.50	0.00	0.15	0.15	32.78	65	
494	32	45.96	22.98	0.00	0.15	0.15	10.27	105	
495	32	50.24	24.77	0.00	0.15	0.15	39.17	122	
496	32	49.37	24.44	0.00	0.15	0.15	49.07	113	
497	32	45.81	18.58	0.00	0.15	0.15	-7.18	112	
498	32	44.04	20.83	0.00	0.15	0.15	-15.61	131	
499	32	55.05	28.40	0.00	0.15	0.15	-28.94	255	
500	32	45.08	24.57	0.00	0.15	0.15	1.19	119	
501	32	51.75	14.61	0.00	0.15	0.15	152.07	60	
502	32	51.44	15.91	0.00	0.15	0.15	-142.91	58	
503	32	50.05	17.47	0.00	0.15	0.15	-96.65	152	
504	32	49.97	14.75	0.00	0.15	0.15	-110.36	255	
505	32	50.96	14.32	0.00	0.15	0.15	177.64	52	
506	32	50.78	15.63	0.00	0.15	0.15	-25.43	89	
507	32	52.31	14.20	0.00	0.15	0.15	-158.90	255	
508	32	50.40	18.55	0.00	0.15	0.15	-134.74	223	
509	32	50.59	14.92	0.00	0.15	0.15	169.72	66	
510	32	50.17	13.56	0.00	0.15	0.15	-85.65	201	
511	32	52.78	14.89	0.00	0.15	0.15	-125.97	111	
512	32	50.05	12.03	0.00	0.15	0.15	-89.98	254	
513	32	51.23	15.13	0.00	0.15	0.15	151.85	69	
515	32	49.99	16.17	0.00	0.15	0.15	-88.69	188	
521	32	36.79	18.84	0.00	0.15	0.15	168.48	255	
522	32	36.18	18.18	0.00	0.15	0.15	-131.13	126	
523	32	35.32	17.44	0.00	0.15	0.15	-138.04	255	
524	32	33.85	16.87	0.00	0.15	0.15	-131.84	254	
525	32	35.28	18.52	0.00	0.15	0.15	-135.39	254	
526	32	46.02	15.14	0.00	0.15	0.15	111.68	90	
529	32	44.83	15.86	0.00	0.15	0.15	-168.00	255	
530	32	44.04	14.19	0.00	0.15	0.15	-92.20	255	
531	32	45.42	14.39	0.00	0.15	0.15	96.77	107	
532	32	49.49	13.67	0.00	0.15	0.15	-98.93	188	
533	32	49.49	15.24	0.00	0.15	0.15	-115.11	55	
534	32	44.27	15.19	0.00	0.15	0.15	-116.49	134	
535	32	45.30	15.25	0.00	0.15	0.15	136.22	101	
536	32	13.48	20.33	0.00	0.15	0.15	-166.59	244	
539	32	18.55	19.03	0.00	0.15	0.15	180.00	255	
271	33	27.71	14.74	0.00	0.15	0.15	-4.16	239	
272	33	21.40	13.43	0.00	0.15	0.15	8.48	194	
273	33	23.10	13.80	0.00	0.15	0.15	7.03	255	
274	33	30.43	15.21	0.00	0.15	0.15	-46.53	169	
275	33	30.97	13.47	0.00	0.15	0.15	-89.69	255	
278	33	24.36	14.41	0.00	0.15	0.15	3.53	255	
279	33	29.96	36.19	0.00	0.15	0.15	75.60	255	
281	33	29.66	14.74	0.00	0.15	0.15	-25.77	125	
282	33	31.94	36.79	0.00	0.15	0.15	132.78	255	
283	33	32.19	14.59	0.00	0.15	0.15	160.45	59	
284	33	30.50	17.33	0.00	0.15	0.15	-84.61	255	
286	33	31.44	14.41	0.00	0.15	0.15	-122.72	240	
287	33	30.57	14.39	0.00	0.15	0.15	-63.94	82	
288	33	30.25	34.94	0.00	0.15	0.15	86.60	255	
289	33	34.58	32.11	0.00	0.15	0.15	119.27	188	
290	33	31.94	18.07	0.00	0.15	0.15	-100.17	255	
291	33	31.33	34.77	0.00	0.15	0.15	85.12	255	
293	33	25.91	15.19	0.00	0.15	0.15	-7.06	250	
294	33	19.25	17.96	0.00	0.15	0.15	-0.00	255	
296	33	26.08	13.85	0.00	0.15	0.15	11.49	255	
297	33	33.97	33.24	0.00	0.15	0.15	120.96	255	
298	33	32.78	36.84	0.00	0.15	0.15	-161.19	117	
299	33	30.82	36.26	0.00	0.15	0.15	80.81	255	
300	33	31.85	35.88	0.00	0.15	0.15	97.41	115	
301	33	25.21	26.85	0.00	0.15	0.15	70.31	152	
303	33	12.66	32.28	0.00	0.15	0.15	89.42	255	
304	33	21.53	36.91	0.00	0.15	0.15	172.90	126	
305	33	24.32	26.93	0.00	0.15	0.15	-10.65	111	
307	33	24.43	35.59	0.00	0.15	0.15	152.92	174	
308	33	25.44	34.02	0.00	0.15	0.15	100.17	254	
309	33	19.59	36.98	0.00	0.15	0.15	21.88	255	
310	33	23.55	36.82	0.00	0.15	0.15	154.71	255	
311	33	22.21	33.73	0.00	0.15	0.15	0.01	255	
312	33	13.51	28.54	0.00	0.15	0.15	90.00	255	
314	33	26.47	31.47	0.00	0.15	0.15	96.14	255	
315	33	24.76	25.71	0.00	0.15	0.15	77.11	175	
316	33	25.96	28.09	0.00	0.15	0.15	87.42	223	
317	33	23.99	33.73	0.00	0.15	0.15	-0.04	221	
318	33	16.75	36.34	0.00	0.15	0.15	4.33	255	
319	33	24.90	27.72	0.00	0.15	0.15	91.25	254	
320	33	13.51	36.02	0.00	0.15	0.15	99.87	73	
322	33	13.50	34.38	0.00	0.15	0.15	90.00	213	
323	33	25.62	31.67	0.00	0.15	0.15	94.82	255	
326	33	24.77	23.97	0.00	0.15	0.15	63.72	97	
327	33	16.18	36.89	0.00	0.15	0.15	-1.93	233	
328	33	14.19	36.58	0.00	0.15	0.15	17.59	255	
329	33	23.63	28.70	0.00	0.15	0.15	-0.69	115	
330	33	24.87	34.66	0.00	0.15	0.15	96.42	255	
331	33	20.78	36.92	0.00	0.15	0.15	118.37	255	
332	33	24.57	30.49	0.00	0.15	0.15	46.72	59	
333	33	13.15	31.13	0.00	0.15	0.15	84.02	174	
334	33	25.53	25.52	0.00	0.15	0.15	63.74	255	
335	33	23.36	24.11	0.00	0.15	0.15	14.19	255	
336	33	24.89	33.18	0.00	0.15	0.15	96.20	177	
337	33	24.55	28.71	0.00	0.15	0.15	12.92	65	
338	33	15.13	36.45	0.00	0.15	0.15	3.08	184	
339	33	13.54	32.56	0.00	0.15	0.15	92.26	222	
340	33	25.60	30.00	0.00	0.15	0.15	79.33	171	
341	33	26.36	29.77	0.00	0.15	0.15	79.17	190	
342	33	13.47	26.73	0.00	0.15	0.15	90.04	255	
343	33	25.26	28.74	0.00	0.15	0.15	64.01	138	
344	33	13.50	25.35	0.00	0.15	0.15	89.96	156	
345	33	23.11	36.12	0.00	0.15	0.15	175.88	255	
346	33	17.93	36.80	0.00	0.15	0.15	0.71	203	
347	33	24.82	24.77	0.00	0.15	0.15	59.81	102	
348	33	24.16	29.49	0.00	0.15	0.15	-6.25	255	
349	33	24.89	29.98	0.00	0.15	0.15	82.87	50	
350	33	24.84	31.47	0.00	0.15	0.15	96.92	255	
351	33	44.20	25.23	0.00	0.15	0.15	-19.46	81	
352	33	48.03	22.98	0.00	0.15	0.15	27.93	113	
353	33	36.45	26.86	0.00	0.15	0.15	123.10	213	
354	33	51.45	27.80	0.00	0.15	0.15	26.38	127	
355	33	49.27	17.48	0.00	0.15	0.15	-64.62	177	
356	33	46.81	34.41	0.00	0.15	0.15	-5.57	74	
357	33	46.46	26.48	0.00	0.15	0.15	-0.45	153	
358	33	53.94	28.20	0.00	0.15	0.15	-1.54	255	
359	33	40.96	28.44	0.00	0.15	0.15	-86.56	254	
360	33	42.88	24.55	0.00	0.15	0.15	10.26	108	
361	33	53.52	23.89	0.00	0.15	0.15	98.10	130	
362	33	36.54	27.65	0.00	0.15	0.15	135.91	96	
363	33	44.04	24.48	0.00	0.15	0.15	-4.42	91	
364	33	37.16	25.58	0.00	0.15	0.15	95.04	48	
365	33	48.62	24.36	0.00	0.15	0.15	38.85	114	
366	33	48.93	27.21	0.00	0.15	0.15	3.10	58	
367	33	47.04	24.70	0.00	0.15	0.15	11.74	51	
368	33	53.44	26.48	0.00	0.15	0.15	-113.22	102	
369	33	48.51	33.11	0.00	0.15	0.15	-86.16	93	
370	33	44.94	23.09	0.00	0.15	0.15	3.93	124	
371	33	38.23	25.16	0.00	0.15	0.15	134.86	93	
372	33	53.78	25.63	0.00	0.15	0.15	108.88	70	
373	33	35.82	29.84	0.00	0.15	0.15	114.05	131	
374	33	37.38	24.95	0.00	0.15	0.15	117.60	50	
375	33	38.42	21.86	0.00	0.15	0.15	-179.55	98	
376	33	47.86	23.76	0.00	0.15	0.15	26.00	122	
377	33	50.56	28.09	0.00	0.15	0.15	20.28	92	
378	33	46.97	19.29	0.00	0.15	0.15	-11.81	255	
379	33	47.84	25.27	0.00	0.15	0.15	10.38	54	
380	33	51.77	27.26	0.00	0.15	0.15	20.12	58	
381	33	50.59	24.15	0.00	0.15	0.15	64.90	68	
382	33	48.03	27.33	0.00	0.15	0.15	-7.30	84	
383	33	35.74	20.18	0.00	0.15	0.15	-124.48	255	
384	33	47.63	26.52	0.00	0.15	0.15	-8.23	103	
385	33	46.16	24.52	0.00	0.15	0.15	9.21	96	
386	33	51.06	23.61	0.00	0.15	0.15	60.92	59	
387	33	47.77	24.50	0.00	0.15	0.15	25.79	86	
388	33	53.29	28.52	0.00	0.15	0.15	15.46	255	
389	33	48.58	32.02	0.00	0.15	0.15	-89.54	151	
390	33	49.93	24.08	0.00	0.15	0.15	55.38	57	
391	33	37.92	25.86	0.00	0.15	0.15	139.36	80	
392	33	48.66	28.46	0.00	0.15	0.15	-30.88	60	
393	33	50.35	23.30	0.00	0.15	0.15	43.47	77	
394	33	45.47	27.23	0.00	0.15	0.15	1.35	157	
395	33	53.25	27.28	0.00	0.15	0.15	-13.43	255	
396	33	46.35	25.24	0.00	0.15	0.15	4.16	66	
397	33	38.40	20.92	0.00	0.15	0.15	137.20	53	
398	33	48.52	25.09	0.00	0.15	0.15	38.62	51	
399	33	49.21	25.14	0.00	0.15	0.15	41.85	85	
400	33	49.66	25.86	0.00	0.15	0.15	39.34	67	
402	33	46.00	23.82	0.00	0.15	0.15	9.44	118	
403	33	47.65	27.93	0.00	0.15	0.15	4.54	132	
404	33	51.06	25.19	0.00	0.15	0.15	45.05	63	
405	33	49.92	25.29	0.00	0.15	0.15	39.76	88	
406	33	48.82	23.66	0.00	0.15	0.15	38.72	102	
407	33	43.50	20.29	0.00	0.15	0.15	7.95	70	
408	33	35.27	31.01	0.00	0.15	0.15	117.91	121	
409	33	48.55	26.57	0.00	0.15	0.15	22.95	69	
410	33	34.79	29.35	0.00	0.15	0.15	118.30	255	
411	33	46.87	27.40	0.00	0.15	0.15	-1.59	153	
412	33	45.64	25.18	0.00	0.15	0.15	5.29	54	
413	33	36.76	28.30	0.00	0.15	0.15	136.82	102	
414	33	42.35	27.85	0.00	0.15	0.15	0.03	227	
415	33	44.47	34.15	0.00	0.15	0.15	-3.15	147	
416	33	44.94	23.90	0.00	0.15	0.15	1.78	138	
417	33	47.05	23.16	0.00	0.15	0.15	15.33	97	
418	33	48.84	22.66	0.00	0.15	0.15	32.73	137	
419	33	49.27	26.38	0.00	0.15	0.15	33.27	53	
420	33	43.77	26.43	0.00	0.15	0.15	-6.15	244	
421	33	50.65	25.61	0.00	0.15	0.15	55.05	43	
422	33	37.14	26.20	0.00	0.15	0.15	148.97	254	
423	33	52.12	26.20	0.00	0.15	0.15	71.87	49	
424	33	52.74	27.88	0.00	0.15	0.15	11.80	199	
426	33	48.53	30.74	0.00	0.15	0.15	-90.08	128	
427	33	52.67	25.00	0.00	0.15	0.15	82.87	48	
428	33	47.09	25.37	0.00	0.15	0.15	8.22	84	
429	33	49.64	27.02	0.00	0.15	0.15	33.75	62	
430	33	44.19	27.26	0.00	0.15	0.15	-12.36	139	
431	33	35.70	26.58	0.00	0.15	0.15	137.50	155	
432	33	40.95	29.89	0.00	0.15	0.15	-90.00	189	
433	33	43.75	23.61	0.00	0.15	0.15	6.33	145	
434	33	36.01	21.06	0.00	0.15	0.15	-141.43	255	
435	33	43.88	27.92	0.00	0.15	0.15	-9.52	240	
436	33	53.37	24.90	0.00	0.15	0.15	83.22	142	
437	33	34.04	30.96	0.00	0.15	0.15	116.06	255	
438	33	53.02	25.93	0.00	0.15	0.15	137.06	112	
439	33	51.10	26.75	0.00	0.15	0.15	40.56	116	
440	33	52.52	29.14	0.00	0.15	0.15	-59.71	71	
442	33	44.97	25.30	0.00	0.15	0.15	-6.94	64	
443	33	45.46	34.24	0.00	0.15	0.15	2.44	91	
444	33	53.22	34.03	0.00	0.15	0.15	-153.40	44	
445	33	47.07	18.48	0.00	0.15	0.15	-17.84	255	
446	33	51.91	29.82	0.00	0.15	0.15	-68.55	116	
447	33	53.81	34.49	0.00	0.15	0.15	-159.21	74	
448	33	34.99	27.52	0.00	0.15	0.15	125.03	255	
449	33	49.76	28.30	0.00	0.15	0.15	4.31	83	
450	33	37.78	21.29	0.00	0.15	0.15	-170.63	91	
451	33	51.09	24.55	0.00	0.15	0.15	70.69	62	
452	33	51.70	26.60	0.00	0.15	0.15	52.95	98	
453	33	49.00	27.88	0.00	0.15	0.15	3.20	202	
454	33	44.49	19.83	0.00	0.15	0.15	-81.21	255	
455	33	52.39	25.66	0.00	0.15	0.15	165.87	47	
456	33	51.24	25.96	0.00	0.15	0.15	41.54	85	
457	33	48.39	33.93	0.00	0.15	0.15	-57.63	77	
458	33	51.81	32.67	0.00	0.15	0.15	-145.47	254	
459	33	52.66	24.11	0.00	0.15	0.15	98.45	98	
460	33	47.50	34.01	0.00	0.15	0.15	0.76	114	
461	33	45.22	20.26	0.00	0.15	0.15	-52.22	83	
462	33	45.45	19.38	0.00	0.15	0.15	-40.13	254	
463	33	36.07	28.84	0.00	0.15	0.15	112.31	88	
464	33	50.02	27.61	0.00	0.15	0.15	10.98	180	
465	33	45.12	26.30	0.00	0.15	0.15	-1.24	185	
466	33	52.55	26.66	0.00	0.15	0.15	107.50	48	
467	33	50.65	27.23	0.00	0.15	0.15	29.10	116	
468	33	48.53	29.46	0.00	0.15	0.15	-90.96	166	
469	33	50.12	26.60	0.00	0.15	0.15	39.11	76	
471	33	49.52	23.35	0.00	0.15	0.15	37.22	89	
472	33	46.23	33.97	0.00	0.15	0.15	12.44	70	
